Section,Series,Slice,Area,X,Y,Major,Minor,Angle,Circ.,AR,Round,Solidity
3,1,18,26573.51,208.77,263.83,229.90,147.17,140.37,0.41,1.56,0.64,0.78
3,1,19,26654.77,207.45,263.50,233.90,145.10,140.52,0.47,1.61,0.62,0.81
3,1,20,26571.79,207.70,263.17,232.74,145.36,139.04,0.47,1.60,0.62,0.81
3,1,21,27029.94,207.77,262.69,234.65,146.67,139.75,0.45,1.60,0.63,0.81
3,1,22,27367.08,205.62,261.34,237.83,146.51,139.09,0.38,1.62,0.62,0.79
2,10,19,58698.58,610.55,630.53,316.45,236.18,129.82,0.62,1.34,0.75,0.89
2,10,20,58305.40,608.66,629.50,314.82,235.81,127.42,0.59,1.34,0.75,0.89
2,10,21,58154.38,609.35,630.56,315.43,234.74,130.27,0.59,1.34,0.74,0.88
2,10,22,56945.13,610.27,629.38,312.55,231.98,130.29,0.62,1.35,0.74,0.89
2,10,23,58894.41,607.99,626.43,326.25,229.85,125.96,0.62,1.42,0.70,0.89
1,10,12,68393.27,558.92,699.69,330.49,263.49,106.67,0.86,1.25,0.80,0.99
1,10,13,67989.15,558.83,698.76,330.64,261.82,106.76,0.88,1.26,0.79,0.99
1,10,14,67414.19,558.77,698.61,329.23,260.72,107.06,0.90,1.26,0.79,0.98
1,10,15,67183.56,559.38,698.55,329.53,259.58,105.65,0.87,1.27,0.79,0.98
1,10,16,68109.77,560.06,697.62,330.37,262.49,106.26,0.87,1.26,0.79,0.98
